Ticker,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,V,V,V,V,V,NFLX,NFLX,NFLX,NFLX,NFLX,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,PFE,PFE,PFE,PFE,PFE,RACE,RACE,RACE,RACE,RACE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,604.069010990469,604.8871074252385,597.5442732843297,601.9439697265625,6081400,91.8494531240936,92.1869123567551,91.48221139520066,92.09758758544922,10994000,194.51583613513964,196.11064287242172,193.7483492712215,194.96438598632812,12046600,317.5148148425451,319.1829896916485,317.2070035381693,318.64678955078125,2856000,92.83999633789062,93.04900360107422,91.52999877929688,92.41400146484375,23403000,139.6695752314167,140.81933395538283,137.70000300728188,139.89952087402344,116205600,228.5,228.5,226.6699981689453,227.0500030517578,16146700,435.86472311645826,437.7111185947039,433.4326819773249,434.9018249511719,8194200,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,24.842502507113014,24.917104547307083,24.69329842672488,24.767900466918945,31406000,429.734650911746,431.70393934998333,428.08777426520027,428.32586669921875,158500
2024-12-27,598.0131392274001,600.4474556136508,588.4255484873448,598.4122314453125,8084200,91.4425148990957,91.66087445083463,90.35072471286438,90.97602844238281,11384400,194.31649181567948,194.6852998142467,190.0304619572839,192.13360595703125,18891400,317.0183421302835,319.2326259970574,315.3204103646937,316.41265869140625,3489200,91.60099792480469,91.81300354003906,89.44999694824219,90.75499725341797,32262000,138.5198213856297,138.98972022149263,134.68066155069724,136.9801483154297,170582600,225.60000610351562,226.02999877929688,220.89999389648438,223.75,27367100,431.4175228637617,432.0329778888151,423.2279358558446,427.3773193359375,18117700,449.5199890136719,450.0,426.5,431.6600036621094,82666800,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,42355300,24.646672032259584,25.03833317544594,24.63734655520123,24.8238525390625,35218300,426.32185873339836,429.2981353148166,424.9130744966432,428.7326354980469,171200
2024-12-30,587.3779342019037,595.5488500662633,584.2153388503573,589.8621215820312,7025900,90.05296710864388,90.39042636027284,89.45743830994745,89.89415740966797,9790200,189.18322257123907,191.92428607864605,188.50542441334892,190.61854553222656,14264700,312.4607114211966,314.8735665689505,311.0209557304018,313.0862731933594,3478500,89.45099639892578,90.822998046875,88.97100067138672,90.04299926757812,22030000,134.80062832550155,140.23944563051566,133.99080722961983,137.46005249023438,167734700,220.05999755859375,223.0,218.42999267578125,221.3000030517578,28321200,422.9400284711836,424.4191077458383,418.810487849265,421.7190246582031,13158700,419.3999938964844,427.0,415.75,417.4100036621094,64941000,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500,24.69329926242471,24.786552260486506,24.46949313426819,24.637348175048828,32859100,424.86347945664306,425.9051641434095,421.5846220420228,423.3951721191406,150300
2024-12-31,590.8898254514629,592.585815148899,582.4894031220041,584.1455688476562,6019500,89.8941560553596,90.26139779936126,89.38795961307908,89.67579650878906,11267700,190.45907478557154,191.33622003458325,187.89741886934635,188.6848602294922,17466900,313.8905491735003,315.4196967610112,312.967115299537,313.8111267089844,3963800,90.18000030517578,90.26799774169922,88.9469985961914,89.13200378417969,18759000,137.99994871496077,138.0399485497518,133.80086613446198,134.26075744628906,155659200,222.97000122070312,223.22999572753906,218.94000244140625,219.38999938964844,24819700,422.97977346202197,423.6051649635355,417.5796069111211,418.4134521484375,13246500,423.7900085449219,427.92999267578125,402.5400085449219,403.8399963378906,76825100,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,24.61869785765245,24.851829469521608,24.58139772465297,24.739927291870117,27085500,421.639176614415,423.286053266812,419.2680617709713,421.4804382324219,138800
2025-01-02,588.3456720279144,603.5002752946805,586.4501363728165,597.843505859375,12682300,89.30855223460692,89.9239208080987,88.85197819480932,89.32839965820312,14820400,190.03045932269364,191.37607845803336,186.89070161917323,188.81442260742188,20370800,315.53884551657,317.425439647378,310.206722455912,312.18267822265625,5369500,89.55000305175781,89.85800170898438,87.69999694824219,88.6729965209961,23123000,135.97038221662075,138.84975989825128,134.60068545398187,138.27987670898438,198247200,222.02999877929688,225.14999389648438,218.19000244140625,220.22000122070312,33956600,422.4139505741353,422.9500047735069,411.81216477472935,415.51483154296875,16896500,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,247.80922035937212,247.97846832553566,240.73124671787497,242.75210571289062,55740700,24.945080635473214,25.04765910632073,24.767900125460123,24.81452751159668,32899200,417.6013598840732,419.81373637577246,413.08735251263073,413.1270446777344,283400
2025-01-03,603.3506491790696,608.0795931218428,595.0200718679831,603.220947265625,11436800,89.4772962957111,90.61871643470077,89.46736879607788,90.10259246826172,10834600,190.74812993915785,192.5821623375915,189.36264741338545,191.16676330566406,18596200,311.9642243625473,313.6919735410826,309.80954535297246,312.6890869140625,4271300,89.31300354003906,89.88300323486328,87.98899841308594,88.1050033569336,29673000,139.97950221326124,144.86843662681642,139.69956441393234,144.43853759765625,229322500,222.50999450683594,225.36000061035156,221.6199951171875,224.19000244140625,27515600,417.99651176266025,420.9249216883709,416.46781065088146,420.2499084472656,16662900,381.4800109863281,411.8800048828125,379.45001220703125,410.44000244140625,95423300,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,24.898455931233805,25.02900905984643,24.730600892358726,24.79587745666504,33417000,413.21633308727854,416.52495210635146,409.90274876299134,414.119140625,243000
2025-01-06,610.4041988830613,629.5195213275813,604.2086488423892,628.7313842773438,14560800,90.15221288651345,91.77997432137879,89.99340319898383,90.74773406982422,14519900,193.34964695093382,197.57587431060844,193.22007973541784,196.23025512695312,29563600,312.7883830613338,313.16570793726,309.8691151608374,310.832275390625,6567300,88.8759994506836,89.28299713134766,87.16899871826172,88.17900085449219,34577000,148.55763229845726,152.12686204773377,147.78781099429082,149.39744567871094,265377400,226.77999877929688,228.83999633789062,224.83999633789062,227.61000061035156,31849800,424.8658449852562,431.1395722098291,422.36430932720185,424.7169494628906,20573600,423.20001220703125,426.42999267578125,401.70001220703125,411.04998779296875,85516500,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,24.907778968270886,25.411344071514865,24.76790036580965,25.075634002685547,43951000,421.88720289302387,425.0817409490252,420.2700877825906,423.3951721191406,235200
2025-01-07,630.2278877474329,630.6269190448738,606.8125509705602,616.4500732421875,12071500,91.01572047220543,91.2539350153307,89.77504812349781,90.13236236572266,11238000,196.4694824542812,200.34684110917007,193.96764429186354,194.85475158691406,26487200,310.6833208460521,312.96708770332236,309.1243861840145,309.471923828125,4958600,87.93800354003906,88.80000305175781,86.91100311279297,87.91899871826172,26498000,152.99665754898407,153.09664186378797,139.97948999458222,140.10946655273438,351782200,227.89999389648438,228.3800048828125,221.4600067138672,222.11000061035156,28084200,425.85852385294453,427.49643519355806,417.7185585987197,419.2770690917969,18139100,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000,25.18753821224642,25.709752496871964,25.122261648999842,25.299440383911133,35030000,427.62149302147213,428.1968931668611,423.4447934025902,424.585693359375,169000
2025-01-08,611.9705610612136,615.0034547439036,601.3852402562982,609.2967529296875,10085800,90.43012145606724,91.16459732314681,90.14228457934868,91.11497497558594,13453600,191.944242637603,195.6521403419425,191.7548576174653,193.3197479248047,24864800,308.80666372685226,311.825232525754,308.02222673947915,310.3953857421875,5161600,88.0,88.62200164794922,87.30000305175781,87.5,23479000,142.54894625810496,143.91864297451565,137.5300354006173,140.07948303222656,227349900,223.19000244140625,223.52000427246094,220.1999969482422,222.1300048828125,25033300,420.35909877353964,423.84340560662326,418.4531754229048,421.4510498046875,15054600,392.95001220703125,402.5,387.3999938964844,394.94000244140625,73038800,240.83076714912374,242.61271628247306,238.96919157849698,241.6072540283203,37628900,25.22483957117291,25.308767093333437,24.460168172513033,25.04766082763672,35430700,424.9329264340713,431.0541181814283,424.07971142238716,430.43902587890625,238100
2025-01-10,608.6083741209461,628.4419884049565,595.9479453181921,614.4247436523438,19256600,91.79981861847217,92.88168875363615,91.51198174897831,92.30601501464844,18140900,193.66860495961419,195.88139205518456,189.69156540477465,191.4159393310547,26665200,309.00526321532783,309.65067300707904,303.8319851052124,305.53985595703125,6660100,86.63999938964844,86.64099884033203,83.44000244140625,83.76899719238281,48033000,137.42007490895548,139.88953842521914,134.19078233209814,135.8804168701172,207602500,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500,421.52050962504774,421.59991046888086,411.98086631184646,415.8821105957031,20201100,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,25.05698702178617,25.224840292252455,24.889131972666796,24.91710662841797,32836900,430.9549398836442,430.9549398836442,424.069817679928,425.895263671875,215200
2025-01-13,605.6851785232928,607.550815769116,597.0553731797557,606.912353515625,10785000,91.43259378953417,91.74027811438837,90.42020089410549,90.84699249267578,18617100,189.45234965681547,190.55872796393814,186.75114946876002,190.3892822265625,21823700,302.84899009710006,304.7554626464844,301.69716735094016,304.7554626464844,9568400,83.15299987792969,84.70700073242188,82.91400146484375,84.02899932861328,30245000,129.96170394882952,133.46094192558937,129.4817974709377,133.20098876953125,204808900,218.05999755859375,219.39999389648438,216.47000122070312,218.4600067138672,27262700,412.19927707865725,415.4354144937977,409.2708974707551,414.135009765625,17604800,383.2099914550781,403.7900085449219,380.07000732421875,403.30999755859375,67580500,232.47855694506205,233.61342361918983,228.68571346021633,233.34463500976562,49630700,24.85182824365345,25.001032325597667,24.581396512124417,24.99170684814453,28359600,413.10719211636473,415.6171842083266,411.132938297653,415.0616149902344,292400
2025-01-14,603.659903819051,604.0789079674663,587.1783838616758,592.8651123046875,13598000,91.17453357786512,91.29364085388278,89.89415875741284,90.11251831054688,13549200,190.6185379959385,191.35612350397113,187.69805162927054,189.04367065429688,17174900,306.5725577174601,307.9726174068005,305.3512213155194,306.91015625,5107600,84.31999969482422,84.48899841308594,82.35199737548828,82.83999633789062,30377000,136.02036676060487,136.35029670610186,130.021673763493,131.73129272460938,195590500,220.44000244140625,221.82000732421875,216.1999969482422,217.75999450683594,24711700,414.7504731982745,416.6663329915462,407.7123952362894,412.62615966796875,16935900,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,233.69307331230715,235.05690023183175,231.42333988575893,232.2296905517578,39435300,25.001031431759028,25.056984294477395,24.49746811786397,24.628021240234375,25856900,420.7760709854113,421.1233093117799,416.9565099478593,418.6331481933594,270400
2025-01-15,608.7879539786943,621.0094058849253,605.0865780513573,615.6818237304688,15524300,90.39042721467646,91.0455058704493,90.13236523763294,90.65840911865234,17348200,192.462522950062,195.72190087885951,191.23652426846428,194.91453552246094,21776000,311.4677688800146,314.95302435047194,310.92165986832424,314.0494384765625,5222000,83.64399719238281,85.08399963378906,83.04100036621094,84.82599639892578,31814000,133.6208947252083,136.42028814155947,131.26140794998662,136.21034240722656,185217300,222.8300018310547,223.57000732421875,220.75,223.35000610351562,31291300,416.06078709453215,425.0147242617403,415.2070689754285,423.1882019042969,19637800,409.8999938964844,429.79998779296875,405.6600036621094,428.2200012207031,81375500,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,24.730598965550794,24.85182660715273,24.441514519498842,24.45083999633789,35949700,428.9310725233114,429.3626302120326,425.67701128954764,428.266357421875,212000
2025-01-16,610.0749733489131,614.8139040494975,608.2891666484603,609.8754272460938,8355300,90.81721028398896,91.03556981539147,89.44751082218582,90.61870574951172,13267700,193.50911023082176,194.8447520350506,192.1834304546711,192.28311157226562,17815400,313.52318246539323,316.9289852192932,313.52318246539323,315.0126037597656,4606700,86.09600067138672,86.89800262451172,84.2020034790039,84.23699951171875,40285000,138.6097963703303,138.7197730168145,133.46092441099125,133.54090881347656,209235600,224.4199981689453,224.64999389648438,220.30999755859375,220.66000366210938,24757300,425.56071106349873,426.34490420898106,421.2822749228641,421.4708557128906,15300000,423.489990234375,424.0,409.1300048828125,413.82000732421875,68335200,236.2813854529523,236.93840239126823,227.00333958663936,227.2322998046875,71759100,24.310964097245545,24.77722731899142,24.208385619292482,24.702625274658203,29981100,429.66519571020115,431.12853772109884,428.68303414701404,429.5163879394531,180800
2025-01-17,622.595660662352,623.513499583834,602.2631506831576,611.3419799804688,17280600,91.38295632805257,91.57154093609866,90.3705710885929,91.2539291381836,15868200,195.89134409308565,196.58906629276984,193.1203793506233,195.36306762695312,27735100,315.2608313915718,318.3290355316673,314.47639438156074,317.3658752441406,5805800,85.97899627685547,86.5,85.21299743652344,85.80999755859375,36176000,136.66022586007293,138.46982912838536,135.4304980750839,137.6800079345703,201188800,225.83999633789062,226.50999450683594,223.0800018310547,225.94000244140625,42370100,430.91124996405387,431.29840862027794,425.0346177976779,425.8883056640625,26197500,421.5,439.739990234375,419.75,426.5,94991400,231.0748831620974,231.2441159203825,227.45127273918456,228.94451904296875,68488300,24.61869894269866,24.767903038578712,24.450843890170326,24.52544593811035,35380300,434.03040227615406,435.2109944037053,431.937102289005,432.4232177734375,167700
