Ticker,^RUT,^RUT,^RUT,^RUT,^RUT,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^DJI,^DJI,^DJI,^DJI,^DJI
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,
2019-02-08,1504.1700439453125,1506.5999755859375,1495.1199951171875,1506.3900146484375,3649510000,2692.360107421875,2708.070068359375,2681.830078125,2707.8798828125,3649510000,7232.2998046875,7299.43994140625,7225.14013671875,7298.2001953125,2102520000,25042.359375,25106.390625,24883.0390625,25106.330078125,248210000
2019-02-11,1506.8199462890625,1519.2099609375,1505.6700439453125,1518.97998046875,3395330000,2712.39990234375,2718.050048828125,2703.7900390625,2709.800048828125,3395330000,7327.3701171875,7343.56005859375,7290.02978515625,7307.89990234375,1908490000,25142.810546875,25196.75,25009.099609375,25053.109375,241700000
2019-02-12,1520.1400146484375,1538.8900146484375,1520.1400146484375,1538.22998046875,3843020000,2722.610107421875,2748.18994140625,2722.610107421875,2744.72998046875,3843020000,7358.85009765625,7419.43017578125,7349.7998046875,7414.6201171875,2140130000,25152.029296875,25458.98046875,25152.029296875,25425.759765625,278110000
2019-02-13,1538.2900390625,1545.739990234375,1536.25,1542.93994140625,3684910000,2750.300048828125,2761.85009765625,2748.6298828125,2753.030029296875,3684910000,7437.4599609375,7461.66015625,7413.83984375,7420.3798828125,2103840000,25480.859375,25625.94921875,25480.859375,25543.26953125,263330000
2019-02-14,1540.989990234375,1551.3900146484375,1534.5899658203125,1545.1099853515625,3845390000,2743.5,2757.89990234375,2731.22998046875,2745.72998046875,3845390000,7390.25,7454.419921875,7375.7099609375,7426.9501953125,2117500000,25460.650390625,25558.900390625,25308.08984375,25439.390625,313010000
2019-02-15,1547.1199951171875,1570.1600341796875,1547.1199951171875,1569.25,3648680000,2760.239990234375,2775.659912109375,2760.239990234375,2775.60009765625,3648680000,7468.56982421875,7477.27978515625,7440.259765625,7472.41015625,2263640000,25564.630859375,25883.720703125,25564.630859375,25883.25,328530000
2019-02-19,1568.5400390625,1578.22998046875,1564.8499755859375,1574.469970703125,3535270000,2769.280029296875,2787.330078125,2767.2900390625,2779.760009765625,3535270000,7450.75,7507.7900390625,7450.27001953125,7486.77001953125,2124140000,25849.849609375,25961.439453125,25820.009765625,25891.3203125,280620000
2019-02-20,1574.550048828125,1583.3399658203125,1573.9599609375,1581.6600341796875,3904830000,2779.050048828125,2789.8798828125,2774.06005859375,2784.699951171875,3904830000,7490.31005859375,7513.7001953125,7455.25,7489.06982421875,2202670000,25872.259765625,25986.19921875,25846.48046875,25954.439453125,287880000
2019-02-21,1581.31005859375,1581.31005859375,1569.4200439453125,1575.550048828125,3598260000,2780.239990234375,2781.580078125,2764.550048828125,2774.8798828125,3598260000,7475.41015625,7485.75,7430.89013671875,7459.7099609375,2144680000,25922.41015625,25938.880859375,25762.2109375,25850.630859375,255710000
2019-02-22,1576.31005859375,1590.0999755859375,1576.31005859375,1590.06005859375,3429350000,2780.669921875,2794.199951171875,2779.110107421875,2792.669921875,3429350000,7481.6298828125,7527.5400390625,7479.009765625,7527.5400390625,2428560000,25906.26953125,26052.900390625,25906.26953125,26031.810546875,279760000
2019-02-25,1591.6199951171875,1602.0999755859375,1588.81005859375,1588.81005859375,3860260000,2804.35009765625,2813.489990234375,2794.989990234375,2796.110107421875,3860260000,7585.2998046875,7602.68994140625,7551.60986328125,7554.4599609375,2399410000,26126.150390625,26241.419921875,26080.66015625,26091.94921875,281600000
2019-02-26,1588.56005859375,1589.260009765625,1577.4300537109375,1577.47998046875,3676200000,2792.360107421875,2803.1201171875,2789.469970703125,2793.89990234375,3676200000,7535.2900390625,7573.22021484375,7524.31005859375,7549.2998046875,2305760000,26051.609375,26155.2890625,25966.009765625,26057.98046875,257850000
2019-02-27,1577.199951171875,1582.06005859375,1570.5999755859375,1581.050048828125,3771790000,2787.5,2795.760009765625,2775.1298828125,2792.3798828125,3771790000,7526.419921875,7562.2900390625,7485.39013671875,7554.509765625,2430790000,25995.599609375,26039.6796875,25877.240234375,25985.16015625,255380000
2019-02-28,1580.760009765625,1581.989990234375,1571.31005859375,1575.550048828125,4445780000,2788.110107421875,2793.72998046875,2782.510009765625,2784.489990234375,4445780000,7533.31005859375,7561.89990234375,7516.47998046875,7532.52978515625,2676790000,25984.279296875,26029.2109375,25896.560546875,25916.0,338520000
2019-03-01,1577.5,1590.2900390625,1576.1300048828125,1589.6400146484375,3994950000,2798.219970703125,2808.02001953125,2787.3798828125,2803.68994140625,3994950000,7587.4501953125,7603.0400390625,7540.75,7595.35009765625,2490920000,26019.669921875,26143.919921875,25914.369140625,26026.3203125,289890000
2019-03-04,1590.1500244140625,1594.239990234375,1564.47998046875,1575.43994140625,3949730000,2814.3701171875,2816.8798828125,2767.659912109375,2792.81005859375,3949730000,7636.6201171875,7643.66015625,7501.56005859375,7577.56982421875,2582090000,26122.189453125,26155.98046875,25611.55078125,25819.650390625,295510000
2019-03-05,1575.68994140625,1575.8499755859375,1567.6700439453125,1568.280029296875,3631380000,2794.409912109375,2796.43994140625,2782.969970703125,2789.64990234375,3631380000,7582.2900390625,7598.66015625,7543.5400390625,7576.35986328125,2166670000,25829.0703125,25877.150390625,25725.630859375,25806.630859375,252260000
2019-03-06,1568.31005859375,1568.43994140625,1536.8199462890625,1536.8199462890625,3800180000,2790.27001953125,2790.27001953125,2768.68994140625,2771.449951171875,3800180000,7575.3798828125,7579.02001953125,7499.8701171875,7505.919921875,2256550000,25818.759765625,25837.609375,25633.7109375,25673.4609375,256250000
2019-03-07,1536.760009765625,1536.969970703125,1521.6099853515625,1523.6300048828125,3932150000,2766.530029296875,2767.25,2739.090087890625,2748.929931640625,3932150000,7483.7900390625,7489.080078125,7397.18994140625,7421.4599609375,2462690000,25645.44921875,25645.44921875,25352.55078125,25473.23046875,289140000
2019-03-08,1522.530029296875,1523.239990234375,1510.6500244140625,1521.8800048828125,3424300000,2730.7900390625,2744.1298828125,2722.27001953125,2743.070068359375,3424300000,7334.35009765625,7411.52001953125,7332.919921875,7408.14013671875,2260950000,25347.380859375,25466.140625,25252.4609375,25450.240234375,270500000
2019-03-11,1522.800048828125,1548.9300537109375,1522.800048828125,1548.8800048828125,3764850000,2747.610107421875,2784.0,2747.610107421875,2783.300048828125,3764850000,7442.56005859375,7558.22998046875,7442.39990234375,7558.06005859375,2248460000,25208.0,25661.630859375,25208.0,25650.880859375,309790000
2019-03-12,1549.030029296875,1555.300048828125,1545.510009765625,1549.8299560546875,3432340000,2787.340087890625,2798.320068359375,2786.72998046875,2791.52001953125,3432340000,7571.85009765625,7611.1298828125,7560.4599609375,7591.02978515625,2171620000,25600.30078125,25675.439453125,25522.169921875,25554.66015625,317730000
2019-03-13,1550.27001953125,1562.6700439453125,1550.27001953125,1555.8800048828125,3782250000,2799.780029296875,2821.239990234375,2799.780029296875,2810.919921875,3782250000,7621.3798828125,7677.06982421875,7619.4599609375,7643.41015625,2379260000,25637.23046875,25776.490234375,25571.310546875,25702.890625,331410000
2019-03-14,1555.8699951171875,1555.8699951171875,1549.2099609375,1549.6400146484375,3505670000,2810.3798828125,2815.0,2803.4599609375,2808.47998046875,3505670000,7644.7900390625,7653.10009765625,7627.02001953125,7630.91015625,2198900000,25692.310546875,25752.83984375,25621.310546875,25709.939453125,302790000
2019-03-15,1550.5,1563.5899658203125,1550.1300048828125,1553.5400390625,5969780000,2810.7900390625,2830.72998046875,2810.7900390625,2822.47998046875,5969780000,7658.41015625,7714.9599609375,7652.0400390625,7688.52978515625,3451860000,25720.9609375,25927.91015625,25649.69921875,25848.869140625,616910000
2019-03-18,1553.6600341796875,1569.06005859375,1552.6800537109375,1563.9300537109375,3620770000,2822.610107421875,2835.409912109375,2821.989990234375,2832.93994140625,3620770000,7696.3798828125,7737.669921875,7677.740234375,7714.47998046875,2302140000,25801.880859375,25924.76953125,25785.66015625,25914.099609375,303170000
2019-03-19,1565.530029296875,1570.8900146484375,1552.6600341796875,1554.989990234375,3650740000,2840.760009765625,2852.419921875,2823.27001953125,2832.570068359375,3650740000,7747.39990234375,7767.89013671875,7699.14990234375,7723.9501953125,2457920000,25987.869140625,26109.6796875,25814.919921875,25887.380859375,342250000
2019-03-20,1554.719970703125,1561.739990234375,1535.4100341796875,1543.1600341796875,3779160000,2831.340087890625,2843.5400390625,2812.429931640625,2824.22998046875,3779160000,7721.9501953125,7779.240234375,7674.0400390625,7728.97021484375,2464230000,25867.7890625,25929.51953125,25670.630859375,25745.669921875,321980000
2019-03-21,1541.8299560546875,1569.3499755859375,1538.3599853515625,1562.4100341796875,3612620000,2819.719970703125,2860.31005859375,2817.3798828125,2854.8798828125,3612620000,7705.43017578125,7850.10986328125,7705.43017578125,7838.9599609375,2502810000,25688.439453125,26009.900390625,25657.779296875,25962.509765625,335250000
2019-03-22,1561.969970703125,1561.969970703125,1505.8800048828125,1505.9200439453125,4253730000,2844.52001953125,2846.159912109375,2800.469970703125,2800.7099609375,4253730000,7800.25,7817.830078125,7642.56982421875,7642.669921875,2504740000,25844.650390625,25877.009765625,25501.44921875,25502.3203125,386510000
2019-03-25,1505.8699951171875,1520.489990234375,1494.989990234375,1512.8599853515625,3406110000,2796.010009765625,2809.7900390625,2785.02001953125,2798.360107421875,3406110000,7618.97998046875,7662.3798828125,7579.2900390625,7637.5400390625,2162490000,25490.720703125,25603.26953125,25372.259765625,25516.830078125,303120000
2019-03-26,1513.760009765625,1535.8699951171875,1513.760009765625,1528.1700439453125,3288570000,2812.659912109375,2829.8701171875,2803.989990234375,2818.4599609375,3288570000,7700.0,7738.169921875,7649.2099609375,7691.52001953125,2080350000,25649.560546875,25796.2890625,25544.779296875,25657.73046875,305110000
2019-03-27,1527.969970703125,1530.050048828125,1505.760009765625,1522.22998046875,3422400000,2819.719970703125,2825.56005859375,2787.719970703125,2805.3701171875,3422400000,7702.0498046875,7712.83984375,7582.08984375,7643.3798828125,2244070000,25676.33984375,25758.169921875,25425.26953125,25625.58984375,270340000
2019-03-28,1522.8900146484375,1536.43994140625,1520.1199951171875,1535.0999755859375,3185460000,2809.39990234375,2819.7099609375,2798.77001953125,2815.43994140625,3185460000,7660.06982421875,7689.16015625,7619.81982421875,7669.169921875,1922150000,25693.3203125,25743.41015625,25576.689453125,25717.4609375,237170000
2019-03-29,1536.6099853515625,1546.97998046875,1532.22998046875,1539.739990234375,3752520000,2828.27001953125,2836.030029296875,2819.22998046875,2834.39990234375,3752520000,7726.7099609375,7733.6201171875,7688.509765625,7729.31982421875,2311790000,25827.310546875,25949.3203125,25771.669921875,25928.6796875,300620000
2019-04-01,1542.8900146484375,1556.4000244140625,1542.8900146484375,1556.06005859375,3560090000,2848.6298828125,2869.39990234375,2848.6298828125,2867.18994140625,3560090000,7800.240234375,7831.4501953125,7777.08984375,7828.91015625,2230050000,26075.099609375,26280.900390625,26071.689453125,26258.419921875,295570000
2019-04-02,1556.0799560546875,1556.1300048828125,1545.550048828125,1553.3199462890625,3267210000,2868.239990234375,2872.89990234375,2858.75,2867.239990234375,3267210000,7824.60986328125,7854.919921875,7811.27978515625,7848.68994140625,2123250000,26213.55078125,26221.240234375,26122.310546875,26179.130859375,250940000
2019-04-03,1554.8800048828125,1568.4000244140625,1554.8800048828125,1560.9100341796875,3570000000,2876.090087890625,2885.25,2865.169921875,2873.39990234375,3570000000,7891.18017578125,7938.259765625,7870.89990234375,7895.5498046875,2509630000,26238.029296875,26282.169921875,26138.470703125,26218.130859375,271980000
2019-04-04,1561.0699462890625,1567.5,1558.3599853515625,1567.489990234375,3038740000,2873.989990234375,2881.280029296875,2867.139892578125,2879.389892578125,3038740000,7894.259765625,7917.64990234375,7844.9599609375,7891.77978515625,2152640000,26213.419921875,26398.900390625,26212.779296875,26384.630859375,233040000
2019-04-05,1568.22998046875,1582.6099853515625,1568.22998046875,1582.56005859375,3155970000,2884.159912109375,2893.239990234375,2882.989990234375,2892.739990234375,3155970000,7914.509765625,7940.4501953125,7909.14013671875,7938.68994140625,2157050000,26427.560546875,26487.5703125,26370.8203125,26424.990234375,229550000
2019-04-08,1581.3499755859375,1581.3499755859375,1571.2099609375,1579.0,3056460000,2888.4599609375,2895.949951171875,2880.780029296875,2895.77001953125,3056460000,7924.89013671875,7955.89990234375,7891.85009765625,7953.8798828125,2075550000,26312.669921875,26344.650390625,26246.029296875,26341.01953125,229380000
2019-04-09,1577.510009765625,1577.510009765625,1558.3900146484375,1559.6800537109375,3032480000,2886.580078125,2886.8798828125,2873.330078125,2878.199951171875,3032480000,7924.77001953125,7945.5498046875,7897.60986328125,7909.27978515625,2078800000,26243.5390625,26246.33984375,26103.140625,26150.580078125,244410000
2019-04-10,1560.02001953125,1581.6500244140625,1560.02001953125,1581.550048828125,3092230000,2881.3701171875,2889.7099609375,2879.1298828125,2888.2099609375,3092230000,7922.72998046875,7965.330078125,7916.89990234375,7964.240234375,2012290000,26173.7109375,26209.490234375,26101.240234375,26157.16015625,203130000
2019-04-11,1581.9300537109375,1583.72998046875,1577.3699951171875,1579.1400146484375,2970650000,2891.919921875,2893.419921875,2881.989990234375,2888.320068359375,2970650000,7975.2001953125,7975.2001953125,7933.41015625,7947.35986328125,1969480000,26188.2109375,26229.880859375,26062.58984375,26143.05078125,211680000
2019-04-12,1581.3800048828125,1589.72998046875,1580.22998046875,1584.800048828125,3726050000,2900.860107421875,2910.5400390625,2898.3701171875,2907.409912109375,3726050000,7984.14990234375,7992.08984375,7952.60986328125,7984.16015625,1968900000,26357.7890625,26436.6796875,26309.720703125,26412.30078125,369910000
2019-04-15,1585.1700439453125,1587.97998046875,1574.72998046875,1579.1700439453125,3114530000,2908.320068359375,2909.60009765625,2896.47998046875,2905.580078125,3114530000,7987.16015625,7993.330078125,7933.56982421875,7976.009765625,1827710000,26407.759765625,26424.849609375,26316.419921875,26384.76953125,250620000
2019-04-16,1580.260009765625,1585.4300537109375,1579.489990234375,1582.7900390625,3403120000,2912.260009765625,2916.06005859375,2900.7099609375,2907.06005859375,3403120000,8000.56982421875,8017.56005859375,7978.81005859375,8000.22998046875,2102740000,26482.189453125,26530.7109375,26397.189453125,26452.66015625,302340000
2019-04-17,1584.1300048828125,1588.5999755859375,1561.5699462890625,1567.5999755859375,3648100000,2916.0400390625,2918.0,2895.449951171875,2900.449951171875,3648100000,8044.97021484375,8052.39990234375,7973.3798828125,7996.080078125,2317330000,26468.529296875,26501.01953125,26391.859375,26449.5390625,367780000
2019-04-18,1567.0899658203125,1569.199951171875,1556.1099853515625,1565.75,3507100000,2904.81005859375,2908.39990234375,2891.89990234375,2905.030029296875,3507100000,7998.4501953125,8002.31005859375,7950.97021484375,7998.06005859375,2124630000,26463.369140625,26602.419921875,26444.529296875,26559.5390625,332850000
2019-04-22,1565.219970703125,1565.219970703125,1554.4599609375,1560.0400390625,3010130000,2898.780029296875,2909.510009765625,2896.35009765625,2907.969970703125,3010130000,7969.3701171875,8017.14990234375,7965.89990234375,8015.27001953125,1790990000,26510.76953125,26553.05078125,26458.609375,26511.05078125,232570000
2019-04-23,1560.530029296875,1587.5799560546875,1560.530029296875,1585.0899658203125,3674480000,2909.989990234375,2936.31005859375,2908.530029296875,2933.679931640625,3674480000,8026.75,8128.8701171875,8023.81005859375,8120.81982421875,2099410000,26513.830078125,26695.9609375,26503.560546875,26656.390625,311690000
