date,timestamp,open,high,low,close,volume
2020-10-15,09:00:00,3469.649,3473.646,3466.334,3470.84,12.9339501541108
2020-10-15,10:00:00,3470.855,3470.855,3449.337,3452.34,11.2881001338828
2020-10-15,11:00:00,3452.34,3453.855,3441.637,3449.843,10.9563001344795
2020-10-15,12:00:00,3450.149,3456.152,3445.755,3455.2,8.46655010577524
2020-10-15,13:00:00,3455.652,3459.337,3449.634,3451.852,7.59245009202277
2020-10-15,14:00:00,3451.855,3452.549,3441.843,3446.34,12.9199001596426
2020-10-15,15:00:00,3446.34,3464.44,3439.455,3464.44,16.0495002135285
2020-10-15,16:00:00,3464.44,3465.0,3446.44,3455.752,26.4427503462066
2020-10-15,17:00:00,3455.74,3471.752,3448.234,3463.94,19.8566002643202
2020-10-15,18:00:00,3463.934,3467.5,3456.652,3466.94,16.6285002116347
2020-10-15,19:00:00,3466.937,3476.455,3465.94,3473.437,11.8405001471983
2020-10-15,20:00:00,3473.737,3478.74,3470.949,3477.5,11.0252501420327
2020-10-15,21:00:00,3477.24,3488.8,3476.249,3483.743,15.5470002007205
2020-10-15,22:00:00,3483.955,3485.4,3482.634,3483.246,1.90865002176724
2020-10-16,00:00:00,3486.846,3487.7,3483.837,3484.346,1.2332500158227
2020-10-16,01:00:00,3484.549,3494.555,3484.14,3491.349,3.20640003832523
2020-10-16,02:00:00,3491.537,3494.634,3486.649,3491.637,6.53065008029807
2020-10-16,03:00:00,3491.652,3498.849,3491.355,3493.634,6.28470007842407
2020-10-16,04:00:00,3493.655,3494.655,3492.334,3493.137,2.918650037318
2020-10-16,05:00:00,3493.349,3493.7,3479.855,3483.7,6.38345007650787
2020-10-16,06:00:00,3483.343,3484.152,3478.834,3479.646,3.21640003909124
2020-10-16,07:00:00,3479.843,3487.652,3479.755,3485.655,5.78195006737951
2020-10-16,08:00:00,3485.352,3488.355,3480.334,3488.149,4.32910005474696
2020-10-16,09:00:00,3488.143,3489.343,3478.334,3484.355,11.1937501327484
2020-10-16,10:00:00,3484.349,3488.655,3481.84,3486.343,6.37670007662382
2020-10-16,11:00:00,3486.634,3488.146,3478.334,3483.537,6.07466607528659
2020-10-16,12:00:00,3483.6,3492.4,3480.834,3488.9,7.23500008997507
2020-10-16,13:00:00,3488.855,3494.355,3485.843,3490.649,5.59375006705523
2020-10-16,14:00:00,3490.646,3498.4,3488.843,3498.155,3.47160004562465
2020-10-16,15:00:00,3498.14,3500.746,3491.14,3499.755,13.3662501674844
2020-10-16,16:00:00,3499.746,3516.255,3499.3,3507.452,11.5096001504571
2020-10-16,17:00:00,3507.752,3507.752,3494.234,3503.0,14.7546501824982
2020-10-16,18:00:00,3502.946,3503.5,3492.437,3498.934,13.4541001670877
2020-10-16,19:00:00,3498.946,3504.449,3497.3,3501.443,7.49975009384798
2020-10-16,20:00:00,3501.234,3507.8,3498.0,3507.455,8.93815011443803
2020-10-16,21:00:00,3507.437,3507.8,3480.437,3481.74,15.6248502092785
2020-10-16,22:00:00,3481.44,3482.8,3469.134,3469.752,3.8238500507432
2020-10-19,00:00:00,3478.746,3486.7,3477.834,3485.355,4.56533005542587
2020-10-19,01:00:00,3485.155,3487.4,3483.343,3485.137,2.19845002633519
2020-10-19,02:00:00,3485.352,3489.2,3485.334,3488.849,3.61335004266584
2020-10-19,03:00:00,3489.2,3494.2,3486.855,3491.34,5.30010006384691
2020-10-19,04:00:00,3491.155,3495.2,3489.352,3491.634,6.08535007369937
2020-10-19,05:00:00,3491.755,3492.855,3488.134,3491.837,3.59845004213275
2020-10-19,06:00:00,3492.1,3494.355,3491.34,3493.146,2.50985002989182
2020-10-19,07:00:00,3493.146,3495.7,3491.649,3494.137,3.08765003789449
2020-10-19,08:00:00,3494.149,3494.7,3490.834,3494.155,2.88290003722068
2020-10-19,09:00:00,3494.146,3504.2,3493.634,3496.9,7.49325009057065
2020-10-19,10:00:00,3496.855,3501.2,3493.7,3500.652,4.11510004993761
2020-10-19,11:00:00,3500.634,3502.9,3496.64,3499.646,2.90620003693039
2020-10-19,12:00:00,3499.634,3500.9,3494.346,3500.352,3.11110003892099
2020-10-19,13:00:00,3500.646,3501.355,3497.137,3497.146,2.17930002592038
2020-10-19,14:00:00,3497.2,3497.7,3492.337,3493.552,4.40345005370909
2020-10-19,15:00:00,3493.643,3501.452,3492.934,3493.243,9.6871001246036
2020-10-19,16:00:00,3493.3,3493.3,3471.94,3479.8,23.9533003070392
2020-10-19,17:00:00,3479.44,3482.3,3464.434,3470.952,19.8933802532301
2020-10-19,18:00:00,3470.946,3475.2,3464.843,3469.946,15.7900311957889
2020-10-19,19:00:00,3470.055,3472.149,3453.937,3456.946,11.8016301440075
2020-10-19,20:00:00,3456.94,3460.2,3429.94,3430.937,16.0757002015016
2020-10-19,21:00:00,3430.94,3436.0,3419.349,3429.437,26.5106503497809
2020-10-19,22:00:00,3429.455,3433.2,3429.246,3431.334,3.25340004131431
2020-10-20,00:00:00,3445.5,3449.646,3442.537,3447.034,3.42520004080143
2020-10-20,01:00:00,3447.046,3448.6,3446.234,3447.8,2.06230002443772
2020-10-20,02:00:00,3447.752,3453.5,3447.543,3449.24,5.19655006018002
2020-10-20,03:00:00,3449.5,3451.055,3437.54,3440.546,11.3091501328163
2020-10-20,04:00:00,3440.6,3445.1,3436.734,3440.543,8.11495009687496
2020-10-20,05:00:00,3440.449,3449.046,3439.543,3445.743,6.73920008033747
2020-10-20,06:00:00,3445.749,3445.8,3439.555,3440.752,4.73550005833386
2020-10-20,07:00:00,3440.646,3447.249,3436.54,3444.537,7.17830008763121
2020-10-20,08:00:00,3444.637,3446.252,3439.737,3444.543,6.19960007612826
2020-10-20,09:00:00,3445.1,3450.8,3441.546,3450.255,12.3751501514926
2020-10-20,10:00:00,3450.243,3453.1,3447.74,3448.455,6.08055007376242
2020-10-20,11:00:00,3448.555,3452.8,3448.034,3452.049,5.06885005906224
2020-10-20,12:00:00,3452.246,3460.046,3450.734,3456.737,3.67610504602465
2020-10-20,13:00:00,3457.243,3457.555,3451.1,3453.034,2.78900003468152
2020-10-20,14:00:00,3453.137,3453.14,3435.134,3443.1,8.35480009979801
2020-10-20,15:00:00,3443.055,3457.649,3439.143,3456.843,19.9072502705967
2020-10-20,16:00:00,3456.855,3461.155,3444.337,3444.337,23.0203622983786
2020-10-20,17:00:00,3444.646,3450.655,3435.152,3450.355,17.9718002349837
2020-10-20,18:00:00,3450.346,3466.643,3449.134,3459.855,14.97770019772
2020-10-20,19:00:00,3460.155,3477.855,3458.834,3466.343,12.2595001587761
2020-10-20,20:00:00,3466.634,3472.4,3458.334,3459.14,18.7666502376087
2020-10-20,21:00:00,3459.337,3464.2,3435.155,3442.146,34.8706504779984
2020-10-20,22:00:00,3441.84,3444.755,3434.246,3439.1,4.94030006678076
2020-10-21,00:00:00,3441.734,3450.655,3438.534,3449.034,5.07760006299941
2020-10-21,01:00:00,3449.549,3457.255,3447.249,3452.24,4.57358105596325
2020-10-21,02:00:00,3452.54,3458.1,3450.54,3454.049,6.49115007754881
2020-10-21,03:00:00,3454.249,3456.6,3450.74,3453.043,7.2621500879759
2020-10-21,04:00:00,3453.234,3460.555,3453.034,3457.543,4.87105006084312
2020-10-21,05:00:00,3457.64,3465.6,3456.737,3462.237,3.93420004815562
2020-10-21,06:00:00,3462.155,3465.1,3461.24,3463.052,2.68620003148681
2020-10-21,07:00:00,3463.134,3464.8,3453.734,3456.734,5.02415005938383
2020-10-21,08:00:00,3457.034,3465.1,3455.546,3460.737,4.78275005891919
2020-10-21,09:00:00,3460.8,3460.8,3443.234,3448.552,14.6781001763884
2020-10-21,10:00:00,3448.652,3450.049,3430.237,3430.543,12.1424601498111
2020-10-21,11:00:00,3430.755,3446.149,3428.237,3444.434,7.73225009650923
2020-10-21,12:00:00,3444.437,3445.752,3438.537,3440.737,7.69878109281819
2020-10-21,13:00:00,3441.052,3441.3,3431.237,3436.752,6.89210000960156
2020-10-21,14:00:00,3437.043,3446.8,3435.249,3442.555,5.44739979680162
2020-10-21,15:00:00,3442.548,3463.646,3439.636,3462.14,13.4673996038036
2020-10-21,16:00:00,3462.343,3464.9,3447.337,3449.146,18.7186035636391
2020-10-21,17:00:00,3449.34,3450.2,3432.837,3440.146,17.6930785135779
2020-10-21,18:00:00,3440.7,3459.7,3433.334,3436.355,24.7111689586309
2020-10-21,19:00:00,3436.348,3450.655,3434.846,3444.146,15.0548594346037
2020-10-21,20:00:00,3443.837,3458.2,3441.837,3457.352,12.5086795319803
2020-10-21,21:00:00,3457.655,3458.355,3434.137,3434.137,18.1476494589588
2020-10-21,22:00:00,3434.543,3445.943,3434.543,3441.152,5.00641992944293
2020-10-22,00:00:00,3437.44,3441.3,3434.734,3435.452,3.56374994909856
2020-10-22,01:00:00,3435.437,3439.5,3409.937,3420.952,8.02037975564599
2020-10-22,02:00:00,3420.934,3423.755,3410.74,3421.746,8.4511896657059
2020-10-22,03:00:00,3421.836,3422.999,3415.734,3419.446,6.6379797370173
2020-10-22,04:00:00,3419.655,3419.8,3412.446,3416.84,6.56927974056453
2020-10-22,05:00:00,3416.848,3419.0,3412.94,3412.94,3.43253986421041
2020-10-22,06:00:00,3412.737,3417.237,3412.737,3415.252,2.85647988726851
2020-10-22,07:00:00,3415.254,3426.743,3414.237,3420.134,5.34410978923552
2020-10-22,08:00:00,3419.74,3426.8,3419.74,3422.734,4.33064982935321
2020-10-22,09:00:00,3422.742,3427.2,3414.937,3426.734,12.4287895086454
2020-10-22,10:00:00,3426.44,3435.254,3424.437,3430.446,5.67755977576599
2020-10-22,11:00:00,3430.8,3432.0,3427.734,3429.937,3.9163198453607
2020-10-22,12:00:00,3430.252,3436.449,3425.234,3433.446,5.7633897716878
2020-10-22,13:00:00,3433.752,3436.5,3430.737,3435.255,4.37183982657734
2020-10-22,14:00:00,3435.449,3438.743,3429.734,3431.749,6.97562972351443
2020-10-22,15:00:00,3431.946,3445.548,3430.44,3442.248,10.6998897843296
2020-10-22,16:00:00,3442.299,3443.848,3414.333,3429.854,22.0649998561712
2020-10-22,17:00:00,3429.845,3441.599,3428.533,3430.536,17.9445898835547
2020-10-22,18:00:00,3430.854,3440.399,3427.342,3439.048,11.3018099237233
2020-10-22,19:00:00,3439.333,3453.348,3438.033,3451.351,10.1200499313418
2020-10-22,20:00:00,3451.351,3458.354,3450.536,3452.542,9.59567993762903
2020-10-22,21:00:00,3452.836,3460.351,3447.048,3454.736,11.2851599279093
2020-10-22,22:00:00,3455.036,3458.499,3451.645,3455.645,1.72454998793546
2020-10-23,00:00:00,3463.145,3464.151,3460.639,3461.645,3.06803997978568
2020-10-23,01:00:00,3462.139,3462.199,3456.154,3459.351,2.95907997968607
2020-10-23,02:00:00,3459.151,3459.699,3450.954,3456.142,7.07177995168604
2020-10-23,03:00:00,3456.433,3456.954,3448.633,3453.148,8.02511994284578
2020-10-23,04:00:00,3453.351,3459.154,3449.651,3458.999,4.48052996746264
2020-10-23,05:00:00,3458.945,3461.999,3458.433,3459.945,3.10466997826006
2020-10-23,06:00:00,3460.033,3460.999,3457.399,3459.645,2.07089998503216
2020-10-23,07:00:00,3459.639,3460.699,3452.651,3453.199,4.11479997134302
2020-10-23,08:00:00,3453.145,3453.651,3444.642,3447.939,5.62376996059902
2020-10-23,09:00:00,3447.954,3463.699,3446.933,3462.651,11.6074199201539
2020-10-23,10:00:00,3462.833,3467.499,3460.436,3460.645,6.05918995838147
2020-10-23,11:00:00,3460.936,3467.951,3459.433,3462.442,3.73880997521337
2020-10-23,12:00:00,3462.454,3468.999,3459.933,3465.133,4.4018399695633
2020-10-23,13:00:00,3465.442,3469.499,3462.633,3466.936,3.76904997241218
2020-10-23,14:00:00,3466.999,3469.999,3465.448,3468.442,3.15458997816313
2020-10-23,15:00:00,3468.445,3469.199,3456.799,3461.542,12.707189920824
2020-10-23,16:00:00,3461.539,3461.599,3452.239,3455.245,18.0505301773665
2020-10-23,17:00:00,3455.239,3460.554,3444.233,3449.751,19.519799573929
2020-10-23,18:00:00,3449.648,3452.551,3439.536,3442.039,19.1906790996436
2020-10-23,19:00:00,3442.251,3455.048,3441.554,3453.048,12.048069435521
2020-10-23,20:00:00,3453.036,3459.799,3451.599,3455.651,8.72513959137723
2020-10-23,21:00:00,3455.736,3465.899,3455.339,3465.839,11.3937774884773
2020-10-23,22:00:00,3465.836,3465.836,3458.754,3459.042,1.73655991913984
2020-10-26,00:00:00,3452.239,3453.048,3433.033,3439.299,8.75090960401576
2020-10-26,01:00:00,3439.554,3448.299,3439.045,3446.748,4.60126978461631
2020-10-26,02:00:00,3447.033,3449.551,3443.533,3446.648,7.56277964846231
2020-10-26,03:00:00,3446.754,3449.599,3438.754,3441.051,8.42069960857043
2020-10-26,04:00:00,3441.036,3443.745,3439.539,3440.539,5.44330974604236
2020-10-26,05:00:00,3440.533,3443.199,3437.239,3440.751,5.58274974033702
2020-10-26,06:00:00,3440.739,3441.099,3437.733,3438.736,3.6633298296947
2020-10-26,07:00:00,3438.799,3442.248,3434.745,3435.048,4.25568980304524
2020-10-26,08:00:00,3435.299,3437.099,3433.248,3434.236,3.26630984758958
2020-10-26,09:00:00,3434.245,3435.054,3419.739,3423.254,9.35804956353968
2020-10-26,10:00:00,3423.042,3430.299,3420.248,3428.533,15.0753392995684
2020-10-26,11:00:00,3428.536,3430.299,3423.233,3426.033,5.92938972369302
2020-10-26,12:00:00,3426.051,3428.599,3423.033,3428.533,3.21215985098388
2020-10-26,13:00:00,3428.736,3432.251,3424.742,3425.536,3.41318984120153
2020-10-26,14:00:00,3426.048,3426.799,3421.645,3424.242,5.14617975964211
2020-10-26,15:00:00,3424.299,3435.199,3423.551,3433.133,15.5231792700943
2020-10-26,16:00:00,3433.233,3437.699,3403.133,3404.142,29.6330386106274
2020-10-26,17:00:00,3404.151,3404.151,3387.399,3394.342,34.1352383966441
2020-10-26,18:00:00,3393.842,3396.899,3380.636,3382.854,27.3589987166924
2020-10-26,19:00:00,3383.133,3384.848,3364.351,3381.639,23.6020788938622
2020-10-26,20:00:00,3381.833,3394.854,3379.151,3389.633,25.2639988139272
2020-10-26,21:00:00,3389.848,3403.151,3381.548,3402.845,34.103528383479
2020-10-26,22:00:00,3403.133,3406.554,3400.339,3403.542,5.5745997140184
2020-10-27,00:00:00,3402.633,3406.054,3402.633,3404.533,1.5449799275957
2020-10-27,01:00:00,3404.436,3407.554,3399.239,3400.539,4.63612976204604
2020-10-27,02:00:00,3400.636,3412.099,3398.236,3411.539,13.0106993331574
2020-10-27,03:00:00,3411.648,3412.099,3403.033,3404.545,11.8432293930091
2020-10-27,04:00:00,3404.242,3407.748,3403.533,3405.654,9.17338953027502
2020-10-27,05:00:00,3405.733,3407.545,3403.533,3404.799,5.08053973969072
2020-10-27,06:00:00,3405.042,3410.299,3404.736,3409.239,2.88410985236987
2020-10-27,07:00:00,3409.142,3411.599,3407.533,3411.036,5.81438970239833
2020-10-27,08:00:00,3411.142,3416.254,3409.533,3412.745,4.02830979367718
2020-10-27,09:00:00,3413.099,3414.054,3407.942,3413.099,9.08332953462377
2020-10-27,10:00:00,3412.951,3413.299,3400.536,3408.239,21.8879288784228
2020-10-27,11:00:00,3408.299,3409.099,3401.536,3407.233,13.4982293089852
2020-10-27,12:00:00,3407.042,3418.099,3407.033,3416.051,8.5847695604898
2020-10-27,13:00:00,3416.248,3418.099,3413.233,3418.033,4.86629985482432
2020-10-27,14:00:00,3417.739,3418.099,3406.533,3407.039,4.88943891354302
2020-10-27,15:00:00,3407.248,3409.599,3395.842,3405.333,22.2611790010924
2020-10-27,16:00:00,3405.639,3409.145,3389.899,3396.133,19.8445192562067
2020-10-27,17:00:00,3396.636,3406.498,3389.933,3405.742,16.2323793898104
2020-10-27,18:00:00,3405.936,3408.754,3393.248,3397.945,11.6570595634985
2020-10-27,19:00:00,3398.245,3409.298,3394.0,3404.733,10.3320196147688
2020-10-27,20:00:00,3404.451,3406.298,3390.439,3393.799,12.2179695441773
2020-10-27,21:00:00,3393.936,3401.445,3387.942,3390.248,14.4758294578642
2020-10-27,22:00:00,3390.348,3394.399,3384.236,3387.836,3.23756986972876
2020-10-28,00:00:00,3375.345,3377.351,3365.842,3368.154,3.37592986982781
2020-10-28,01:00:00,3368.339,3374.854,3368.339,3373.839,2.0845999494195
2020-10-28,02:00:00,3373.842,3374.899,3369.651,3370.636,5.31739988434128
2020-10-28,03:00:00,3370.851,3374.899,3370.636,3371.742,5.27544988458976
2020-10-28,04:00:00,3371.651,3373.699,3368.633,3372.839,2.90084993652999
2020-10-28,05:00:00,3373.154,3373.851,3370.639,3371.399,1.43264996702783
2020-10-28,06:00:00,3371.633,3372.348,3368.539,3372.348,1.3572499693837
2020-10-28,07:00:00,3372.648,3377.654,3370.833,3376.199,2.75597993494011
2020-10-28,08:00:00,3376.148,3377.651,3368.633,3370.199,3.05439993188384
2020-10-28,09:00:00,3369.848,3371.651,3352.345,3360.199,12.1201905116246
2020-10-28,10:00:00,3360.345,3365.154,3338.833,3349.633,22.9364201195928
2020-10-28,11:00:00,3349.339,3353.354,3340.899,3346.136,14.7073093182407
2020-10-28,12:00:00,3346.042,3351.354,3340.636,3341.633,10.1647387365527
2020-10-28,13:00:00,3341.899,3346.145,3336.145,3341.351,9.82288960181177
2020-10-28,14:00:00,3341.342,3341.699,3320.839,3325.151,11.1880264841292
2020-10-28,15:00:00,3324.899,3335.954,3316.739,3320.499,26.1496187917655
2020-10-28,16:00:00,3320.751,3322.248,3284.433,3292.939,41.7812880714773
2020-10-28,17:00:00,3292.939,3308.242,3283.239,3304.242,28.85712932155
2020-10-28,18:00:00,3303.933,3310.751,3285.736,3290.951,24.7924134548798
2020-10-28,19:00:00,3290.433,3295.999,3278.733,3294.799,21.5267995217582
2020-10-28,20:00:00,3294.448,3299.242,3280.939,3295.248,23.1603994758916
2020-10-28,21:00:00,3295.244,3305.799,3268.745,3271.742,34.7034072047654
2020-10-28,22:00:00,3272.145,3278.851,3269.639,3277.342,5.28009987884434
2020-10-29,00:00:00,3284.599,3289.954,3282.051,3288.999,4.04411890587733
2020-10-29,01:00:00,3288.836,3290.148,3280.148,3289.633,5.6149578709128
2020-10-29,02:00:00,3289.442,3299.954,3287.133,3297.445,10.494149763661
2020-10-29,03:00:00,3296.945,3306.154,3296.945,3301.936,7.74144982831785
2020-10-29,04:00:00,3301.833,3302.651,3298.939,3300.436,5.5216498777736
2020-10-29,05:00:00,3300.639,3305.499,3298.639,3305.151,4.2701999056153
2020-10-29,06:00:00,3305.445,3307.454,3304.633,3306.439,1.996399957221
2020-10-29,07:00:00,3306.451,3307.999,3304.633,3307.948,5.30554988351651
2020-10-29,08:00:00,3307.654,3318.154,3306.133,3309.651,5.06061988471674
2020-10-29,09:00:00,3309.654,3310.154,3291.845,3299.639,11.1214497508481
2020-10-29,10:00:00,3299.499,3308.445,3290.933,3296.145,23.0568994889036
2020-10-29,11:00:00,3295.945,3304.454,3293.139,3298.342,12.818749716098
2020-10-29,12:00:00,3298.442,3298.445,3288.648,3291.951,10.0672497630003
2020-10-29,13:00:00,3291.633,3292.345,3263.454,3264.642,13.3461147036309
2020-10-29,14:00:00,3265.145,3284.454,3265.133,3278.399,15.2004496559384
2020-10-29,15:00:00,3277.633,3290.599,3257.739,3285.536,31.9993522284557
2020-10-29,16:00:00,3285.548,3305.099,3278.245,3299.242,35.1858991783229
2020-10-29,17:00:00,3298.748,3305.799,3285.233,3291.248,24.0375764386534
2020-10-29,18:00:00,3291.242,3304.751,3286.736,3299.739,20.3380495319725
2020-10-29,19:00:00,3299.951,3323.299,3293.445,3322.751,14.2153996723937
2020-10-29,20:00:00,3322.733,3341.739,3322.242,3328.999,19.2157495574793
2020-10-29,21:00:00,3329.251,3333.799,3306.936,3307.739,29.2360033372229
2020-10-29,22:00:00,3307.499,3318.799,3297.142,3301.236,9.26099979929859
2020-10-30,00:00:00,3274.454,3282.399,3272.048,3278.399,9.89779977523722
2020-10-30,01:00:00,3278.539,3288.954,3277.945,3283.936,7.4737998333876
2020-10-30,02:00:00,3283.954,3286.239,3275.045,3275.833,10.4301497508422
2020-10-30,03:00:00,3275.899,3283.254,3274.336,3282.054,13.4856997013558
2020-10-30,04:00:00,3281.854,3283.854,3277.533,3277.848,6.81469984707655
2020-10-30,05:00:00,3277.999,3282.551,3277.536,3281.854,6.23754986119457
2020-10-30,06:00:00,3281.536,3284.399,3276.345,3277.542,5.13854988274397
2020-10-30,07:00:00,3277.399,3278.899,3245.739,3246.045,18.3958505915041
2020-10-30,08:00:00,3245.536,3249.039,3234.033,3241.536,16.5391996279941
2020-10-30,09:00:00,3241.845,3257.354,3241.599,3250.551,14.9393996653962
2020-10-30,10:00:00,3250.751,3269.399,3250.348,3259.539,22.8208454940457
2020-10-30,11:00:00,3259.045,3284.748,3257.533,3279.854,13.8972576858332
2020-10-30,12:00:00,3279.839,3288.899,3275.048,3288.033,12.5428497181856
2020-10-30,13:00:00,3287.945,3298.836,3283.854,3285.045,11.9209497327683
2020-10-30,14:00:00,3285.251,3291.899,3272.333,3287.854,10.007951772255
2020-10-30,15:00:00,3287.554,3304.199,3275.654,3286.939,25.7266494190553
2020-10-30,16:00:00,3286.439,3292.699,3239.933,3239.933,38.3905491558253
2020-10-30,17:00:00,3240.151,3262.451,3240.133,3255.636,35.7210492019076
2020-10-30,18:00:00,3255.699,3274.954,3252.539,3257.148,22.2067994949757
2020-10-30,19:00:00,3257.145,3262.499,3240.948,3252.442,23.2314494794118
2020-10-30,20:00:00,3252.636,3264.054,3233.633,3244.499,26.9011091628927
2020-10-30,21:00:00,3244.199,3275.136,3236.933,3273.448,34.3030487340875
2020-10-30,22:00:00,3273.654,3285.251,3271.336,3279.754,7.17067973600933
2020-11-02,01:00:00,3268.099,3279.542,3251.439,3260.336,12.3262695447775
2020-11-02,02:00:00,3260.399,3266.354,3254.033,3260.254,15.7444094186067
2020-11-02,03:00:00,3260.045,3282.399,3257.236,3277.099,15.0555894458666
2020-11-02,04:00:00,3277.336,3284.399,3272.742,3281.942,10.2223996222019
2020-11-02,05:00:00,3282.048,3283.851,3275.436,3275.599,7.49202972371131
2020-11-02,06:00:00,3275.399,3279.754,3273.039,3276.236,5.42882980121067
2020-11-02,07:00:00,3276.045,3285.748,3274.833,3283.354,7.24380973255029
2020-11-02,08:00:00,3283.033,3286.042,3271.433,3275.739,8.54023968428373
2020-11-02,09:00:00,3275.751,3286.836,3270.733,3285.348,11.2044995854958
2020-11-02,10:00:00,3284.845,3294.048,3275.842,3293.536,17.4425793567207
2020-11-02,11:00:00,3293.336,3316.245,3291.536,3309.039,14.2967594750226
2020-11-02,12:00:00,3309.233,3330.354,3309.233,3324.599,11.6490595694049
2020-11-02,13:00:00,3324.451,3325.854,3317.845,3318.839,10.290629618743
2020-11-02,14:00:00,3318.851,3320.099,3306.054,3309.339,8.36402968782932
2020-11-02,15:00:00,3309.348,3313.899,3307.033,3308.348,8.16138969821623
2020-11-02,16:00:00,3308.354,3317.642,3297.432,3315.336,21.7216391958063
2020-11-02,17:00:00,3315.354,3331.454,3308.033,3309.342,27.590328981576
2020-11-02,18:00:00,3309.099,3317.842,3301.333,3312.399,20.3092092478764
2020-11-02,19:00:00,3312.545,3315.342,3295.033,3300.048,16.313969397801
2020-11-02,20:00:00,3300.539,3301.833,3279.539,3281.045,18.7843693093964
2020-11-02,21:00:00,3280.839,3307.348,3279.535,3301.545,18.3250793242478
