Ticker,XLE,XLE,XLE,XLE,XLE,XLC,XLC,XLC,XLC,XLC,SPY,SPY,SPY,SPY,SPY,XLU,XLU,XLU,XLU,XLU,XLB,XLB,XLB,XLB,XLB,XLRE,XLRE,XLRE,XLRE,XLRE,XLI,XLI,XLI,XLI,XLI,XLP,XLP,XLP,XLP,XLP,XLF,XLF,XLF,XLF,XLF,XLV,XLV,XLV,XLV,XLV,XLY,XLY,XLY,XLY,XLY,XLK,XLK,XLK,XLK,XLK
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,14.707031270918376,14.996350421449696,14.642738296674242,14.867764472961426,38905600,49.490313714945536,50.68536376953125,49.24845701151778,50.68536376953125,3508300.0,279.0479082803309,282.01047815567676,276.75189331785833,281.8716125488281,79773300,23.47908716202657,23.745031970989302,23.230028095607228,23.73236846923828,29730600,24.63481369552289,25.011396897996107,24.576532493543404,24.90380096435547,9878200,28.207453467782074,28.45627212524414,27.892288652355255,28.45627212524414,4052700,61.68151911057111,62.77509307861328,61.2863601273185,62.77509307861328,10864700,49.70604811381206,50.41489931875543,49.662826122803615,50.31980895996094,9654200,20.70497691387581,20.85014751822261,20.5325861722502,20.71405029296875,69107100,90.00413586721304,90.26971667843542,89.30813122355946,90.10487365722656,7490200,59.46102780462594,60.36992231093126,58.80566360988004,60.322086334228516,7822600,48.60014448231252,49.141052600412536,48.016157125790855,49.13626480102539,18547200
2020-06-30,14.747213886795082,15.297722520396736,14.59451751316544,15.209319114685059,41886800,50.66638884963954,51.406185107326586,50.42927545303569,51.254432678222656,2815900.0,281.4364910341174,287.1857816337245,281.2791194254889,285.4822692871094,113394800,23.736585407676316,23.951874565835368,23.59728207914351,23.821012496948242,33743800,24.818620134398653,25.41039344802175,24.746890087601283,25.262449264526367,7877800,28.514329253167613,29.011960245342127,28.43968428795537,28.8709659576416,3640600,62.29720649496007,63.49186768651816,62.11340761157463,63.13346862792969,8868500,50.32844445837701,50.881693738005374,50.250643572327654,50.69151306152344,7379800,20.605172695194693,21.140489979402634,20.58702766650391,20.995319366455078,60653100,90.13234230384413,92.12877125511581,89.86676150448392,91.64340209960938,9183000,60.274254960137,61.36971241398915,60.0876920819944,61.092262268066406,6729800,49.1410551942915,50.21808003593356,49.0740369553966,50.017032623291016,16500000
2020-07-01,15.269597348532349,15.474530743749174,14.819546487462173,14.839637756347656,49146800,51.425154102822226,52.724534490257085,51.387215091406965,52.525360107421875,5156500.0,286.60243281239894,288.75031447900784,286.1395287421861,287.48193359375,72396500,23.842122704616536,24.483766431932327,23.79990995834187,24.378232955932617,39777400,25.289346626026337,25.401424921959833,24.971044676018195,25.316246032714844,16292200,28.987069411148127,29.750103751611586,28.924864768122188,29.658870697021484,5182500,63.7584035215135,64.27303364782327,62.793485180709126,62.8486213684082,9789000,50.786605755220705,51.05458733018084,50.70880486556299,50.734737396240234,7261600,21.086050580518027,21.185856021852132,20.750344200599915,20.81385612487793,60500300,92.07384564940112,92.73321784612608,91.49689847074048,92.34857940673828,10932800,61.178362858691074,61.96288454316037,61.1305268827407,61.7093505859375,11172600,50.05052181153241,50.390382422600744,49.82075864022808,50.098392486572266,21709200
2020-07-02,15.145022487806038,15.353974966273876,14.972234890858882,15.004382133483887,41558400,52.99958585513718,53.08494682011359,52.27875912465564,52.354637145996094,2252800.0,290.92591848242125,292.27761860525646,288.3984805369268,289.0650634765625,69344200,24.551305303874425,24.703273751562026,24.37823048518863,24.441551208496094,24295200,25.67041715613595,26.00216972929905,25.616620042442808,25.791461944580078,16065800,30.098455703084326,30.123336301239046,29.451531676318087,29.55935287475586,2586000,63.859468109738174,64.32814656931097,63.23456583404498,63.39079666137695,8279800,51.15831680478055,51.495452868086055,50.89033525048927,50.99407196044922,6857200,21.27658947756585,21.349174785862314,20.795710728495354,20.841075897216797,50841900,93.16362084984456,93.57572488686625,92.84308772444348,93.04456329345703,6502400,62.637384430960076,62.97702095826445,61.79545372807171,61.95331573486328,7328600,50.57228448250366,50.845130543130836,50.28507867953084,50.390384674072266,19144600
2020-07-06,15.269591882405873,15.37808653498782,14.859723705829072,15.048584938049316,45084400,52.9426810585555,53.48329933536554,52.78144567897443,53.40742492675781,2082200.0,292.89789260022195,294.1106989034285,292.1479903288781,293.5274353027344,61713800,24.530198237708106,24.69060955131162,23.943432444897297,24.141834259033203,30775400,26.280123386040312,26.307022797881856,25.82284364581045,26.15907859802246,15728400,30.065279647884626,30.15651272682691,29.536959252536594,29.592529296875,3206300,64.37411009337544,64.64060629486825,63.831911967881,64.30059051513672,10815400,51.383074740775974,51.504100906305034,50.95949470311465,51.2447624206543,10091300,21.30380733695584,21.46712470905204,21.12234493618133,21.24029541015625,60271700,94.11605685369854,94.52816795418225,93.53910969735784,93.98784637451172,6374400,62.87656736263895,63.45060637321144,62.718705357353656,63.421905517578125,7115800,51.041389463841384,51.510495103019444,51.01266997744971,51.271156311035156,16046200
2020-07-07,14.859722142167401,14.879813401746555,14.546294200711012,14.570403099060059,41821800,53.2746307113137,54.04287933948605,53.18358215770336,53.25566482543945,2392300.0,291.98135962823466,293.9625742469082,290.1204763282572,290.50006103515625,82910000,23.875891912272948,24.133392216485323,23.76191557582834,24.04474449157715,22681000,25.97078403522326,26.24425536319388,25.952851096626695,26.168041229248047,14897400,29.343715055710412,29.468121216339092,29.103192049090197,29.11148452758789,2668600,63.67569415190157,63.95138207958197,62.995655516833665,63.06916809082031,6111800,50.96814073932322,51.99684177147274,50.933561832878894,51.711570739746094,8161000,21.067907808290652,21.076981189271468,20.750348126814487,20.804786682128906,43810900,93.30100100581394,94.2992191446999,93.04458004887357,93.17279052734375,5913200,63.125329621161164,63.326242939636856,62.3216690479553,62.426910400390625,6893200,51.2137163663429,51.730689060567954,50.68238392817054,50.73503875732422,15863600
2020-07-08,14.57040405934399,14.795430166909805,14.437800511090257,14.558349609375,41301800,53.32207636111774,53.824755741540095,52.91898058225829,53.72991180419922,3106800.0,291.2683986999844,292.8330162513231,289.5001305417251,292.721923828125,54638600,24.0067494924927,24.34023559121094,23.9603145154164,24.26003074645996,24359400,26.21287372528197,26.351849724750334,25.504538038288928,25.795942306518555,18333600,29.202716258659127,29.293949337213583,28.837787108301708,29.094898223876953,11063900,63.04159999917363,63.464327097254404,62.53616862615279,63.06916809082031,8576500,51.82394293286738,51.858521834238026,51.36578073377024,51.58189392089844,9328000,20.79570984369715,21.076977685057525,20.72312453848898,21.022539138793945,53046100,93.49330443906065,93.77720502146785,92.55919864909274,93.18193817138672,5624900,62.536931228523436,63.10618926625104,62.24512699486907,63.09183883666992,5479800,51.137125752786915,51.56793629680762,50.86427968357714,51.563148498535156,13327000
2020-07-09,14.494059806167522,14.534242336710893,13.823002042328483,13.83907413482666,61087200,53.95752673264685,54.01443525326699,52.952168194802155,53.79629135131836,3453700.0,293.33296039270607,293.5736794785643,287.6299805570749,291.05548095703125,83354200,24.141832692789674,24.154497802458305,23.601501916101586,23.934988021850586,35750400,25.916990253340614,25.952854424954,25.266935682371503,25.553855895996094,31458800,29.036833854876008,29.111478802116714,28.53091050564447,28.995365142822266,6024700,62.95889045045817,63.03240301828701,61.49771861465756,61.699893951416016,16782900,51.5127456738804,51.651057998540495,50.88169548651711,51.17560958862305,7672500,21.01346320968118,21.058828370968147,20.405560703357995,20.577951431274414,71163700,93.08121745672442,93.4292163468342,91.28626367777584,92.4493179321289,10521700,63.31188093935144,63.35493222130644,62.00593365896868,63.020076751708984,6224800,51.98439080297927,51.99396640087936,51.00788798234176,51.749839782714844,17767800
2020-07-10,13.758707378345472,14.297161498749025,13.758707378345472,14.281087875366211,50456000,53.758353509118955,54.76371568693684,53.471918652571226,54.72577667236328,2429100.0,290.9907854082374,294.29592760306656,289.55579393882005,294.0274353027344,57550400,23.934988006011746,24.454212413325497,23.92654513634249,24.38667106628418,27166400,25.612136713532966,26.029068177115295,25.59420377290635,25.9976863861084,9314200,28.995372950215824,29.17783912901567,28.8792592596562,29.028549194335938,5978400,61.64475153873534,62.554533450931096,61.64475153873534,62.49939727783203,9255300,51.23612040574759,52.22159611925174,51.22747403064618,52.117862701416016,14142800,20.568876445709037,21.312876108329057,20.568876445709037,21.285655975341797,94440600,92.52257621900631,92.61415413205631,91.55183776417175,92.22952270507812,10502700,63.0583633869797,63.81896542982493,62.64217898862932,63.77112579345703,12912400,51.63016398107263,51.75940532055876,51.12276691580245,51.7354736328125,14724600
2020-07-13,14.413690150005928,14.46994629396106,14.096244547278408,14.204737663269043,74447600,55.16206223684407,55.403918922310694,53.445359887046955,53.62556838989258,2954700.0,296.3789785176982,298.76755120134084,290.82412941270053,291.4814453125,102997500,24.38667014073283,24.652614889126383,24.2980224280392,24.411998748779297,35531600,26.2666736547902,26.52669445315869,25.979753445481787,25.9976863861084,18069200,29.12807750664426,29.186134357392913,28.49774462828985,28.572389602661133,10021700,63.04158197025838,63.831899757107934,62.42587139552093,62.7567024230957,14570100,52.368558794035536,52.731627432843744,51.841241992086914,52.04006576538086,10906200,21.557856493479278,21.693953724927177,21.24936851255994,21.376392364501953,102487100,92.760670506136,94.46404598445119,92.51340249224897,92.75151062011719,10167200,64.34515376643985,65.2971068902443,62.78567970215798,62.96267318725586,13282600,52.1758576581564,52.52050610957939,50.533993367419846,50.66323471069336,28910400
2020-07-14,14.108297543047355,14.731135767137252,14.068113492317968,14.703007698059082,68442200,53.08495389027282,54.213612472559355,52.8525801325162,54.15670394897461,3719800.0,290.05563285710343,296.03637283334564,288.8520937677715,295.2586975097656,93657000,24.416225066855116,24.783481112373497,24.38667582240611,24.639955520629883,67894200,25.943885960340747,26.688085848544205,25.912504171273916,26.6522216796875,18868200,28.605564142167594,28.945612746477995,28.530919172252585,28.854379653930664,6206300,62.536161926303166,64.190310348808,62.27884340567047,64.11679077148438,12689500,51.89310687558246,52.93045102198071,51.78937345023048,52.800785064697266,14270100,21.28565867377014,21.54878146762743,21.09512291041422,21.48526954650879,102468300,92.53172050128649,94.74793776329624,92.35771760497353,94.59225463867188,10889900,62.65174846466792,63.62761427394609,61.91505893965757,63.5893440246582,11473800,50.261148208937946,51.31902527109316,49.72502797998198,51.247222900390625,30053200
2020-07-15,15.076716286894944,15.116898819012537,14.799453136406738,15.02046012878418,51805000,54.393822213076135,54.6973271297565,53.89114287321128,54.479183197021484,3089200.0,298.48979427223054,299.073057898437,295.5827432633352,297.9713439941406,87196500,24.872127761221822,25.0536454608156,24.496428860769164,24.542863845825195,26940400,27.11846546968479,27.212610828635317,26.916724193234312,27.10053253173828,16457200,29.23589126879666,29.335416821277647,28.82534559643486,28.987075805664062,7492500,65.30227652157363,66.04665007332198,64.9346926075209,65.75257873535156,15472400,53.06876188301636,53.47505579267922,52.67975742670362,52.8440055847168,14952700,22.0024408929235,22.01151427209415,21.675806165060546,21.91170883178711,90561800,95.28828040076628,96.09417586041259,95.08680478911789,95.8194351196289,9606900,64.4838719252708,64.68956622798707,63.58453964531813,64.49822235107422,7505800,51.71632450889722,51.9700230337692,50.92171799882575,51.52485275268555,23779200
2020-07-16,14.919998910909593,15.145023492756579,14.731137680118017,14.952144622802734,37645600,54.00494606143802,54.64989479147809,53.80577167606005,54.57402038574219,2216700.0,296.06415170593044,297.44359660102754,295.41607479695665,296.9899597167969,54622500,24.56397027063633,24.922785040274825,24.50065115386223,24.855243682861328,30126400,27.15433301795468,27.39642257985182,27.055703557141925,27.19019889831543,11128800,28.87096668533867,29.00366849752069,28.576534638430463,28.647031784057617,3339300,65.44931091049816,66.09258972426747,65.14604789348695,65.77095031738281,13017100,52.818066615815354,53.060115650701135,52.71433319950765,52.95637893676758,7770200,21.721173060913802,22.13853811934302,21.639514378948064,21.91170883178711,74678500,95.72784730005552,95.73700718698679,94.98605715839297,95.66374206542969,6412200,63.97682096430391,64.50780875705048,63.7567688784158,64.3260269165039,6049400,50.97438004592844,51.11798479644035,50.495702413582734,50.88821792602539,17180600
2020-07-17,15.00036410103901,15.165114883007517,14.678897814682536,14.74319076538086,35433800,54.583508491562306,54.611964562209714,53.881654795362934,54.45072555541992,1928900.0,297.99908481947347,298.6378946024456,296.01784212946285,297.8509521484375,62774900,24.990324891285617,25.48422073566636,24.96921852029986,25.41667938232422,45901600,27.382972425155216,27.490566640752572,27.284342969041624,27.41883659362793,8155600,28.771436246981843,29.186129780939346,28.622146321648295,29.045135498046875,8696300,66.06501189091068,66.30394699130798,65.72498913308421,66.16609954833984,8605200,53.19843145755791,53.32809741203263,53.01689714271766,53.24165344238281,6321700,21.957078723411183,21.975223753658025,21.721176024498625,21.730249404907227,47033200,96.16742468431782,97.30300604558731,96.0300543372172,96.97332000732422,7548600,64.57479250530304,64.57479250530304,63.795051614814824,64.02466583251953,6189200,51.1897893859993,51.28073565670507,50.66802884512216,51.13713455200195,12710400
2020-07-20,14.69095531087746,14.859723749030024,14.486020455560757,14.498076438903809,40153000,54.3558727809494,55.22844828664819,53.91958141003694,55.10514831542969,2205300.0,297.58254870213204,301.0080506399925,296.83264625549896,300.2581481933594,56308800,25.328029307558594,25.39979128431323,25.04097817991458,25.08319091796875,24255200,27.405389074308644,27.477119124914616,27.13640010190178,27.181232452392578,7186400,29.070012692277235,29.22759824159169,28.671907325976875,28.771432876586914,2792300,65.789326009577,65.94555687230408,65.16443060352123,65.35741424560547,9404600,53.12927619425192,53.15521202449279,52.54144793906103,52.70569610595703,6818600,21.612294906749483,21.75746551680859,21.548782981169893,21.630441665649414,40127600,97.19311826297665,97.52280433479567,96.6344839183359,96.95501708984375,6776300,64.07248193197233,65.21577885536655,63.91461993426915,65.04834747314453,5471600,51.28073334493866,52.56837734224668,50.993527496459166,52.44392013549805,17018400
2020-07-21,14.747208615574204,15.490595887214484,14.727117357693468,15.374064445495605,72340400,55.46555969494894,55.512981645865345,54.6878281221184,54.83958053588867,2228100.0,302.2301082513212,302.674478119921,299.9063205508765,300.8969421386719,57292200,25.146510836752277,25.488439801257822,25.06630599287143,25.197166442871094,30216000,27.351588926245167,27.55333021821423,27.351588926245167,27.41883659362793,7554200,29.036835866653544,29.103188341624616,28.69678734207718,28.779727935791016,5930700,65.94555689944069,66.6991150784092,65.82608582723475,66.22124481201172,9344300,53.077401104782105,53.73438375540919,53.016889675025354,53.16384506225586,7847300,21.77560933356484,22.16575594434907,21.748389198892703,22.05687713623047,46491300,97.28470623817661,97.65101789671809,96.68943931262615,96.89091491699219,7458600,65.55542664045365,65.64631756076409,64.90963541072135,65.14881896972656,5315800,52.817282377404226,52.83642991882966,51.72589808029503,51.9173698425293,18794800
